,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
67,3.041846127565293e-05,4.6131066220886274e-05,6.0374646840357794e-05,7.031985611021128e-05,8.195964317089326e-05,0.00011810492958738751,0.00014692992781631538,0.00017081545616475196,0.00018163084222944518,0.00016734200987768145,0.00014687776440924343,0.0001286379530311624,0.00013063532232488264,0.00010084486716820785,7.364928580855644e-05,6.256086180839397e-05,5.414704465072819e-05,4.271042856386156e-05,2.9986286500600554e-05,3.694959791649877e-05,4.4541443934457e-05,8.031861780661325e-05,0.00011657631628443353,0.0001645655287607533,0.00017596302093242648,0.00015627851256756438,0.00014227163586154746,0.00011318888586146589,9.082928262950283e-05,4.519095309054201e-05,2.509579609868794e-05,2.6791751279205013e-05,3.0572914961205614e-05,4.028213162092136e-05,3.3334824393211726e-05,5.6273719700089185e-05,5.329165186700206e-05,5.547668279011813e-05,7.933433531415503e-05,0.0001222669287828138,0.00015363013324477755,0.00013400444122075447,9.391253325154628e-05,4.5654238091536944e-05,6.09358531509251e-05,8.917728965272797e-05,0.00010710688416599015,0.00011713604532941318,0.00016873846072835841,0.000161173548045132,0.00012981908901117138,9.384418064376014e-05,6.217023681283647e-05,3.9816997026636544e-05,3.513065080500559e-05,4.402228206223513e-05,4.204654850800717e-05,4.025115826972931e-05,2.8255925229805253e-05,6.571776051097998e-05,0.00013830784052362632,0.00022518245681001333,0.0002754140133544103,0.0003473142406938343,0.00036114628316971127,0.00040413459537712515,0.0,0.00035162205835006285,0.0003164457570158042,0.0002925129791717743,0.00022788988370781637,0.00016459227621946294,0.00012183832943020651,0.00010430338813062567,6.969169116898508e-05,5.1534648246562466e-05,4.778685786931721e-05,7.296221658827448e-05,0.00016691245350253486,0.00026784449151100555,0.0002660432112488686,0.0002490439802709584,0.00028399426078725055,0.000308135652479525,0.00029832999554499774,0.00020510218069697767,0.00011708575264936176,0.00010864552837734093,8.563809250984822e-05
68,2.5769023597991105e-05,3.907996934078949e-05,5.114642996076941e-05,5.9571521882396e-05,6.943217672368423e-05,0.00010005268478233176,0.00012447180489633396,0.00014470644918302582,0.00015386871206663646,0.00014176391640575094,0.00012442761462465624,0.00010897574394765774,0.00011066781692917232,8.54308092130162e-05,6.239205089229633e-05,5.29984837050756e-05,4.587071182600911e-05,3.6182173436346434e-05,2.5402906394498792e-05,3.130188118386676e-05,3.7733319559931725e-05,6.804198078465162e-05,9.875771881021815e-05,0.00013941181822520413,0.00014906721275907705,0.0001323914658837744,0.00012052552917183412,9.5888054440447e-05,7.694609882655946e-05,3.828355175670831e-05,2.125992357131751e-05,2.269665334774641e-05,2.589986916022175e-05,3.4125039754977714e-05,2.8239622926328448e-05,4.767232628098177e-05,4.514606515076677e-05,4.6997115830479666e-05,6.720814509041989e-05,0.00010357852570208938,0.00013014788923974634,0.00011352196867423934,7.955807703669834e-05,3.86760240127849e-05,5.1621856331922695e-05,7.554661166590218e-05,9.073568187980134e-05,9.92318937146571e-05,0.00014294692085158506,0.00013653829907140202,0.00010997634423001486,7.95001720707941e-05,5.266756543024021e-05,3.3731000614478486e-05,2.976095869555264e-05,3.7293511168072975e-05,3.561976692043104e-05,3.409880065594691e-05,2.3937029471399335e-05,5.5672852945064714e-05,0.0001171675968071799,0.0001907634969042757,0.0002333171998751899,0.00029422753449798465,0.0003059453602531809,0.00034236294303858366,0.00035162205835006285,0.0,0.00035000307553214964,0.0003235323592538466,0.00025205634271284,0.00018204637480025377,0.00013475860893322626,0.00011536418430258571,5.903937145416758e-05,4.3657618140033096e-05,4.048267454915337e-05,6.180999965734217e-05,0.0001414000173818158,0.0002269046734413057,0.0002253787174384373,0.00021097780543148813,0.00024058596329388504,0.00026103736241526337,0.0002527304923652031,0.00017375247506717966,9.918928823085871e-05,9.203914554391991e-05,7.254837799897409e-05
69,2.3191088233452295e-05,3.517040580511219e-05,4.602973665400191e-05,5.36119816461878e-05,6.248617571855308e-05,9.004340548478264e-05,0.00011201963469632493,0.0001302300034066774,0.00013847567271362254,0.00012758184186465737,0.00011197986522327365,9.807380103424854e-05,9.95965988873579e-05,7.68843036205974e-05,5.615034468834474e-05,4.769651078046315e-05,4.1281801820817594e-05,3.256250565527049e-05,2.2861597426876413e-05,2.8170438264672376e-05,3.395847498558878e-05,6.123505510231035e-05,8.887798802127632e-05,0.00012546504779089755,0.0001341545158148741,0.00011914701210899019,0.00010846814473891959,8.629540512492844e-05,6.924840439999416e-05,3.445366190548926e-05,1.913307896606967e-05,2.0426078170563715e-05,2.330884399424422e-05,3.071116780650746e-05,2.5414528589859347e-05,4.290318260884214e-05,4.062964886206393e-05,4.229552027060113e-05,6.0484636403534437e-05,9.321652097192085e-05,0.00011712788306778653,0.0001021652210433278,7.159908008255698e-05,3.480687120289405e-05,4.6457601329588045e-05,6.79889220567471e-05,8.165847636388422e-05,8.930472642698722e-05,0.00012864649844272205,0.00012287899574344883,9.8974301177233e-05,7.154696793448381e-05,4.7398697598656455e-05,3.035654837593409e-05,2.6783669796262522e-05,3.356266506354718e-05,3.20563623361779e-05,3.06875536692284e-05,2.1542366958802667e-05,5.0103335888817395e-05,0.00010544614022041187,0.000171679500063551,0.0002099761268839605,0.00026479298632742264,0.0002753385597737585,0.00030811292440630783,0.0003164457570158042,0.00035000307553214964,0.0,0.00038014803641384234,0.0002961642661306727,0.0002139030917221986,0.00015834033014185356,0.00013555203020883347,5.3133067593135476e-05,3.929010621988815e-05,3.643278426229309e-05,5.562652190961655e-05,0.00012725434733076255,0.0002042051101528824,0.00020283181092141107,0.0001898715674055731,0.0002165177225773337,0.00023492316194983698,0.000227447311902892,0.00015637026233224503,8.92663831994978e-05,8.283154140954738e-05,6.529063194692481e-05
70,2.1437147311991966e-05,3.2510469654424304e-05,4.2548509817693236e-05,4.9557309974757105e-05,5.776034916332306e-05,8.323342692760581e-05,0.00010354759494885363,0.00012038071432297634,0.0001280027640448164,0.00011793283311486866,0.00010351083323919437,9.065648403620441e-05,9.206411275870662e-05,7.106954732366654e-05,5.1903696738425324e-05,4.408922589470879e-05,3.8159661074498296e-05,3.0099804871282295e-05,2.1132575879749923e-05,2.6039909332588475e-05,3.139019710625682e-05,5.6603850740934344e-05,8.215614993250926e-05,0.00011597613207817972,0.00012400841604078092,0.00011013592914022094,0.00010026470401128487,7.976888766016012e-05,6.401115080497806e-05,3.1847933062500814e-05,1.768604509623536e-05,1.8881254831199183e-05,2.1545997210087344e-05,2.8388483617674556e-05,2.3492428977945534e-05,3.965841690914597e-05,3.755683041359866e-05,3.909671204520467e-05,5.591018617334722e-05,8.61665598384463e-05,0.00010826950673423102,9.443847014082141e-05,6.618404499530451e-05,3.217442915721663e-05,4.2944015107820466e-05,6.284692305260835e-05,7.548264960504664e-05,8.255061413249936e-05,0.00011891696976559007,0.0001135856630264657,9.148887939537445e-05,6.61358740865596e-05,4.381393630995209e-05,2.8060684038095947e-05,2.4758022098765372e-05,3.10243222701586e-05,2.9631941147806076e-05,2.8366655416496543e-05,1.9913118750447498e-05,4.631402293237288e-05,9.747125355356516e-05,0.00015869538748090103,0.0001940956422010431,0.00024476670512146235,0.0002545147173398989,0.0002848103583038896,0.0002925129791717743,0.0003235323592538466,0.00038014803641384234,0.0,0.00035742949148594817,0.00025815158020381905,0.00019109497720210772,0.00016359263681748202,4.911461616920051e-05,3.631859731897417e-05,3.3677374487766124e-05,5.141949065202118e-05,0.00011763010697729793,0.00018876108719617537,0.00018749165052152938,0.00017551158961832662,0.00020014249731722743,0.00021715593416842067,0.00021024548231185136,0.00014454398668518873,8.251517080151665e-05,7.656699579601823e-05,6.035270449794329e-05
71,1.6701170053340938e-05,2.5328131318516732e-05,3.314852893621835e-05,3.860891793245038e-05,4.499971006764377e-05,6.484517725278913e-05,8.06714609311782e-05,9.378574265457454e-05,9.972389975667462e-05,9.187865680345878e-05,8.064282076019203e-05,7.062830395719981e-05,7.1724953913667e-05,5.536858884216081e-05,4.0436931883215644e-05,3.43488640755752e-05,2.972928158340071e-05,2.3450039896234395e-05,1.6463885716519755e-05,2.0287072137338804e-05,2.4455353702132652e-05,4.409870973688008e-05,6.400589644607495e-05,9.035423770600688e-05,9.661199851829009e-05,8.580427492442407e-05,7.811383892033178e-05,6.2146037361647e-05,4.986956050378757e-05,2.481196486561909e-05,1.3778775805587187e-05,1.4709935196457863e-05,1.678597241215865e-05,2.2116790333853903e-05,1.830239096725436e-05,3.0896926498957426e-05,2.9259630596983277e-05,3.0459315639828582e-05,4.355829222075054e-05,6.713031112904865e-05,8.435018975440864e-05,7.357475910598015e-05,5.156241052960503e-05,2.5066330183925693e-05,3.3456657672345273e-05,4.896253843643121e-05,5.8806731547971586e-05,6.43132140937129e-05,9.264537418988214e-05,8.849188029627861e-05,7.127680332340671e-05,5.1524881723795935e-05,3.413439252756455e-05,2.1861409501587404e-05,1.9288384374937226e-05,2.4170309345857846e-05,2.308553843091141e-05,2.2099784503062762e-05,1.551383575918024e-05,3.6082150371528e-05,7.593752831095037e-05,0.0001236357904541116,0.00015121528437688487,0.00019069190065894296,0.0001982863444239061,0.00022188895554798639,0.00022788988370781637,0.00025205634271284,0.0002961642661306727,0.00035742949148594817,0.0,0.00026258296950785494,0.00019437528343676185,0.00016640084221541005,3.826402574970995e-05,2.829495273299203e-05,2.623723903579239e-05,4.005969847280873e-05,9.164281009169358e-05,0.00014705925983693325,0.0001460702720081585,0.00013673689236198494,0.000155926244940505,0.0001691810077085252,0.00016379723952695248,0.00011261077169846944,6.428560104010161e-05,5.965151979654505e-05,4.70193522640641e-05
72,1.2062332692802328e-05,1.8293110331501523e-05,2.3941351595642486e-05,2.788508898016736e-05,3.2500805164065877e-05,4.683409000978411e-05,5.826454059556254e-05,6.773626195816849e-05,7.202506485753956e-05,6.635887917981083e-05,5.8243855381909216e-05,5.1010923015521736e-05,5.180297270905851e-05,3.998967361041411e-05,2.920536249219016e-05,2.4808287370054727e-05,2.1471818084101514e-05,1.6936668627673947e-05,1.1890955321972223e-05,1.465223171202361e-05,1.7662751264320496e-05,3.185006238908153e-05,4.622792383813645e-05,6.52578754622271e-05,6.977751046915533e-05,6.1971688648008e-05,5.641731147935508e-05,4.4884650344935144e-05,3.6018029163183485e-05,1.7920311811408045e-05,9.951648736926683e-06,1.062417373528525e-05,1.2123580752784154e-05,1.5973736106622848e-05,1.3218806120508847e-05,2.2315143515404854e-05,2.1132615116310847e-05,2.199908136191883e-05,3.145974866544704e-05,4.848451599640659e-05,6.0921483241537845e-05,5.31389848312805e-05,3.72406812375718e-05,1.810402583175065e-05,2.4163895963223015e-05,3.536293722044998e-05,4.2472854191796495e-05,4.6449882401299336e-05,6.691263680079527e-05,6.391279756664853e-05,5.147929828990523e-05,3.721357625392173e-05,2.4653386416589654e-05,1.5789288636635745e-05,1.3930934700625986e-05,1.7456879469313852e-05,1.6673409351365926e-05,1.5961453734306117e-05,1.1204786710814384e-05,2.6060144328991278e-05,5.484548252788695e-05,8.929530281004225e-05,0.00010921444800364877,0.00013772622757714193,0.000143211274853302,0.00016025813725205598,0.00016459227621946294,0.00018204637480025377,0.0002139030917221986,0.00025815158020381905,0.00026258296950785494,0.0,0.00018328938163746807,0.00015691042057587083,2.763599240561151e-05,2.0435881576104983e-05,1.8949708623977413e-05,2.8932907635157042e-05,6.618854012615594e-05,0.00010621278102341712,0.00010549848973833279,9.875750511984165e-05,0.0001126169146236261,0.00012219009768573412,0.00011830169928372739,8.133254069516047e-05,4.642993901779628e-05,4.3082998084512816e-05,3.395948117394045e-05
73,8.929060938210746e-06,1.3541352328712993e-05,1.7722425071908445e-05,2.064175024122124e-05,2.405850321339785e-05,3.4668621263658466e-05,4.312993570680296e-05,5.014131396922864e-05,5.331607157339507e-05,4.912171559829859e-05,4.311462361602133e-05,3.776049390444672e-05,3.8346803382040636e-05,2.9602087892967168e-05,2.1619073860473728e-05,1.8364168469009477e-05,1.5894369439960846e-05,1.2537255447863903e-05,8.802199987966401e-06,1.0846216330570149e-05,1.3074733253683532e-05,2.3576795235271635e-05,3.421991081741506e-05,4.8306704974908326e-05,5.165233449973594e-05,4.587412720858491e-05,4.1762536733029364e-05,3.32255616162332e-05,2.666210470751004e-05,1.3265390722582221e-05,7.366641284957181e-06,7.864473407959142e-06,8.9743994041487e-06,1.1824451102400882e-05,9.785132642780354e-06,1.6518635438803975e-05,1.564327671627631e-05,1.6284672547826612e-05,2.3287868117100533e-05,3.589033803966418e-05,4.5096719694563524e-05,3.9335777402018284e-05,2.7567164711779137e-05,1.3401383794952182e-05,1.7887162048593545e-05,2.6177177287104143e-05,3.144024567690686e-05,3.438421415630585e-05,4.953163096613778e-05,4.73110200769592e-05,3.81072055624179e-05,2.7547100429280525e-05,1.8249504076300273e-05,1.1687915098846905e-05,1.031228105176941e-05,1.2922338037112363e-05,1.2342379532850695e-05,1.181535915860569e-05,8.294268272024616e-06,1.929084719334425e-05,4.059900088556615e-05,6.61002494784957e-05,8.084526321675134e-05,0.00010195091696981557,0.00010601118645707855,0.0001186300121055034,0.00012183832943020651,0.00013475860893322626,0.00015834033014185356,0.00019109497720210772,0.00019437528343676185,0.00018328938163746807,0.0,0.00015164850476639933,2.0457358171266484e-05,1.5127524382409273e-05,1.4027394814420648e-05,2.141739097845441e-05,4.8995623255384755e-05,7.86232993507823e-05,7.809455001393499e-05,7.31045813258748e-05,8.336391633001968e-05,9.045040093554012e-05,8.757204007717341e-05,6.020586818666803e-05,3.436945120032146e-05,3.189190060451403e-05,2.5138278354158813e-05
74,7.643992765131476e-06,1.1592484354969615e-05,1.517181817524913e-05,1.767099481069999e-05,2.0596009566483826e-05,2.967912213281322e-05,3.6922686359160584e-05,4.29249888501459e-05,4.5642836149568313e-05,4.2052130816735404e-05,3.6909577980579265e-05,3.2326013251648987e-05,3.28279412187521e-05,2.5341762952731056e-05,1.8507662263913174e-05,1.5721202026301013e-05,1.3606855843648624e-05,1.0732896841140918e-05,7.5353896104933815e-06,9.285231642348129e-06,1.119302097821812e-05,2.018362887772119e-05,2.9294989979560074e-05,4.1354416314414085e-05,4.4218543691253005e-05,3.92719345198479e-05,3.575208309696939e-05,2.8443747261826817e-05,2.2824901397551012e-05,1.1356239072815636e-05,6.306436149915599e-06,6.732620400735546e-06,7.682806130614153e-06,1.0122679115292868e-05,8.37685884830048e-06,1.4141277639142686e-05,1.339190032072144e-05,1.3940986627768022e-05,1.9936284076713176e-05,3.072500974198646e-05,3.8606411296984876e-05,3.367458234998923e-05,2.3599705396820076e-05,1.1472660056891962e-05,1.5312846248262022e-05,2.2409764607820545e-05,2.6915373537185276e-05,2.9435646823819426e-05,4.24030512693745e-05,4.050203013305166e-05,3.262282625622565e-05,2.358252876074174e-05,1.5623040103748043e-05,1.0005793338550066e-05,8.828140192704697e-06,1.1062558442351039e-05,1.0566067418117869e-05,1.0114895681729992e-05,7.100559297573841e-06,1.651451338495725e-05,3.47560030319405e-05,5.658711843087224e-05,6.92100335522888e-05,8.727816699971508e-05,9.075408353784788e-05,0.00010155681101708758,0.00010430338813062567,0.00011536418430258571,0.00013555203020883347,0.00016359263681748202,0.00016640084221541005,0.00015691042057587083,0.00015164850476639933,0.0,1.751314040042824e-05,1.2950374931213986e-05,1.2008575730087988e-05,1.8335005530839577e-05,4.194418565165683e-05,6.730785415925014e-05,6.685520229211677e-05,6.258338862506746e-05,7.13662027518191e-05,7.743280230015508e-05,7.496869440246594e-05,5.1541054991340407e-05,2.9423008548695358e-05,2.730202640279524e-05,2.1520383744357848e-05
75,3.302827466993188e-05,5.008897432888125e-05,6.555461174952773e-05,7.635309035888413e-05,8.899153648723687e-05,9.822110358091872e-05,9.359123708117618e-05,8.33374534962029e-05,6.787202325710584e-05,6.253255585282723e-05,5.488545293063543e-05,4.806957911282606e-05,4.8815958381304905e-05,3.768382663311102e-05,2.7521350327456704e-05,2.3377815218628863e-05,2.023373028901799e-05,1.5960082358399275e-05,4.250922567465163e-05,5.2380570578108324e-05,6.314294009185683e-05,8.720971603351302e-05,9.694984347273225e-05,0.00010482473956491335,8.584884765851462e-05,7.62451687099885e-05,6.94114929857679e-05,5.5222599427237435e-05,4.431379505803549e-05,2.2047764506741822e-05,1.2243738285061374e-05,1.3071160985333106e-05,1.4915915316032133e-05,1.965284843690382e-05,7.535801286434047e-05,9.743725207108981e-05,7.06751476995098e-05,5.63515888281793e-05,6.172271290074263e-05,7.788143157060032e-05,9.785912534647043e-05,8.53579771978185e-05,5.982028505062205e-05,4.957123576598082e-05,6.616396789032477e-05,9.682843554377494e-05,0.00011629633587371416,0.00011898336258378164,0.00013127979865977947,0.00012539423937681584,0.0001010002331064192,7.301148230893107e-05,4.83689144501501e-05,3.097792483308695e-05,2.733191202859575e-05,3.4249668396453375e-05,3.271253274827435e-05,3.1315705563888166e-05,2.1983323535742094e-05,7.135614866182474e-05,0.00011502270716035387,0.00014343643269310483,0.00013436900293137537,0.00012978478727812917,0.00010336475666657527,8.859383557158492e-05,6.969169116898508e-05,5.903937145416758e-05,5.3133067593135476e-05,4.911461616920051e-05,3.826402574970995e-05,2.763599240561151e-05,2.0457358171266484e-05,1.751314040042824e-05,0.0,9.538315553752625e-05,6.774371095962896e-05,2.232237099857649e-05,5.1065906240093655e-05,8.194548341606427e-05,6.664009191431027e-05,6.238202304826871e-05,6.225683505264096e-05,6.754907805910458e-05,6.539949530111718e-05,4.496222070541909e-05,2.566737922625259e-05,2.3817124756835212e-05,1.877346600184457e-05
76,2.442329191264159e-05,3.703910221967403e-05,4.847541795563923e-05,5.646052762074759e-05,6.580623102789412e-05,7.26311836967514e-05,6.920755402884403e-05,6.162522790955568e-05,5.018906537733821e-05,4.624070984330086e-05,4.058593590124166e-05,3.5545827764935175e-05,3.6097749987145525e-05,2.786591511193056e-05,2.0351107637162437e-05,1.7287103582318164e-05,1.4962159127864714e-05,1.1801941042468347e-05,3.143413448046503e-05,3.8733660131042606e-05,4.669206834136576e-05,6.448863507375758e-05,7.169112984805915e-05,7.75143491340533e-05,6.348231894282366e-05,5.638072321191873e-05,5.1327451167983756e-05,4.083524433124971e-05,3.276855249858582e-05,1.630357607082491e-05,9.05383030831675e-06,9.665681406984033e-06,1.1029814834358882e-05,1.4532616646983756e-05,4.2681128004899764e-05,5.5186325514957786e-05,4.002885573904757e-05,3.1916305707061984e-05,3.736839307823532e-05,5.759068424954197e-05,7.23635130365579e-05,6.31193368411946e-05,4.423507732963229e-05,3.6656252065298257e-05,4.892601620983734e-05,7.160135279130804e-05,8.599720656919772e-05,8.798417193063053e-05,9.70769704728031e-05,9.272479846643915e-05,7.468625597475118e-05,5.398952150016646e-05,3.576717612164753e-05,2.290712756289162e-05,2.021102442304506e-05,2.532647125885977e-05,2.4189811441779436e-05,2.3156904987636533e-05,1.6255924152534022e-05,5.2765458261013955e-05,8.505540121709925e-05,0.0001060663901333267,9.936133253703326e-05,9.597146012593636e-05,7.643474116573163e-05,6.551214465329658e-05,5.1534648246562466e-05,4.3657618140033096e-05,3.929010621988815e-05,3.631859731897417e-05,2.829495273299203e-05,2.0435881576104983e-05,1.5127524382409273e-05,1.2950374931213986e-05,9.538315553752625e-05,0.0,5.009418277361225e-05,1.6506638282769338e-05,3.7761510322572516e-05,6.059591311970871e-05,4.9278093820328003e-05,4.612939592621308e-05,4.603682363802273e-05,4.995025832727601e-05,4.836071458896801e-05,3.324804133134978e-05,1.898015871976314e-05,1.761195812585232e-05,1.3882343082017492e-05
77,2.2647139721344627e-05,3.4345481605120656e-05,4.495010612896531e-05,5.235450906214916e-05,6.102055832417928e-05,6.73491751722288e-05,6.417452452642022e-05,5.7143613228691254e-05,4.65391307670507e-05,4.287791426238268e-05,3.763437641267345e-05,3.296080359612216e-05,3.3472587991379836e-05,2.583940261862771e-05,1.8871099759667564e-05,1.6029921421177177e-05,1.3874055533290085e-05,1.094366020468793e-05,2.9148127866831482e-05,3.5916804992727147e-05,4.329644829975383e-05,5.979878282494105e-05,6.647748551904564e-05,7.187721874377433e-05,5.8865649727952314e-05,5.228050832532829e-05,4.7594728929237776e-05,3.786555421083009e-05,3.0385502067293743e-05,1.5117919670870738e-05,8.39540225532263e-06,8.962757277313087e-06,1.0227685872476144e-05,1.3475750971580744e-05,3.0313297800860766e-05,3.919482914505237e-05,2.8429581910444007e-05,2.9595233817061772e-05,3.465082521356923e-05,5.3402476517595315e-05,6.710097051323402e-05,5.8529065028340787e-05,4.101813876900567e-05,3.399047373110025e-05,4.536793521021772e-05,6.639423738217345e-05,7.974317138673171e-05,8.158563727228046e-05,9.001717384725105e-05,8.598150789886053e-05,6.925479498727237e-05,5.0063203653145995e-05,3.316605468100807e-05,2.1241236455227728e-05,1.8741203915402232e-05,2.3484636522365477e-05,2.2430638814557215e-05,2.1472849141087977e-05,1.5073733176462702e-05,4.8928158823644554e-05,7.886985760595327e-05,9.835284963550561e-05,9.21354086465486e-05,8.899206030488193e-05,7.08761238631042e-05,6.074785899931035e-05,4.778685786931721e-05,4.048267454915337e-05,3.643278426229309e-05,3.3677374487766124e-05,2.623723903579239e-05,1.8949708623977413e-05,1.4027394814420648e-05,1.2008575730087988e-05,6.774371095962896e-05,5.009418277361225e-05,0.0,1.5306214447122846e-05,3.501535351676518e-05,5.61891540203957e-05,4.569440843364967e-05,4.2774695505376694e-05,4.268885541664213e-05,4.631769064961914e-05,4.484374441569573e-05,3.083012069729953e-05,1.7599851322142337e-05,1.6331151339848524e-05,1.2872767707262258e-05
78,1.3597572626355035e-05,2.0621375867285065e-05,2.6988500100739567e-05,4.104062641976493e-05,6.245222681829241e-05,8.999448467059004e-05,0.00011195877414018094,0.0001301592491102949,0.00013840043852386097,0.0001275125263212635,0.00011191902627398684,9.802051728546398e-05,9.954248779857632e-05,7.684253218035144e-05,5.611983806140676e-05,4.767059714326825e-05,4.125937331152767e-05,3.254481436205217e-05,1.750083191379684e-05,2.815513319298333e-05,4.431227251769113e-05,7.990536826170618e-05,0.00011597651625092844,0.00016371881810107143,0.0001750576687201177,0.0001554744396644076,0.00014153963012765236,0.0001126065145900452,9.036195437192182e-05,4.4958439866228936e-05,2.4966675023150577e-05,2.665390429769877e-05,3.0415613409719486e-05,4.007487490990182e-05,1.945513188403137e-05,3.2842910028744474e-05,3.1102492191365614e-05,3.237773709076777e-05,3.546380523400328e-05,4.186212664218096e-05,4.0288103976003335e-05,3.514144489184387e-05,2.4627706976338145e-05,2.8481973131035992e-05,4.963336622603678e-05,9.483463248215661e-05,0.00014871060621845792,0.00019864334166480433,0.0002861524956916044,0.0002733236561096245,0.00022015168414247637,0.0001591441949952115,0.00010543042970132636,6.75230354771299e-05,5.957576808351873e-05,7.465450273620543e-05,7.13039856998191e-05,6.825930107246184e-05,4.791737158015497e-05,2.1049514034099714e-05,3.393081232686158e-05,5.168077815988937e-05,6.320923364959553e-05,7.97107842206929e-05,8.288532423069504e-05,9.27514099734838e-05,7.296221658827448e-05,6.180999965734217e-05,5.562652190961655e-05,5.141949065202118e-05,4.005969847280873e-05,2.8932907635157042e-05,2.141739097845441e-05,1.8335005530839577e-05,2.232237099857649e-05,1.6506638282769338e-05,1.5306214447122846e-05,0.0,0.0003695592336042807,0.00045421991745265455,0.0003455602459098162,0.0002477626171907742,0.00021640008794080937,0.0001798365483029812,0.00013335861220206338,9.16841839098281e-05,5.233933468013543e-05,4.856641002489039e-05,3.828169255284519e-05
79,3.1106568781362466e-05,4.71746144998514e-05,6.174040453825504e-05,9.388683580790208e-05,0.00014286921220829808,0.00020587642399666966,0.0002561231628738227,0.00029775958887929855,0.00031661259539580414,0.0002917047975761339,0.0002560322334287184,0.00022423722576890183,0.0002277189707648854,0.0001757892807992235,0.0001283828849917328,0.00010905392819977106,9.438725345017587e-05,7.445134026845946e-05,4.003588336071377e-05,6.440925974673223e-05,0.00010137123667634575,0.00018279599617767553,0.00026531437477229854,0.0003745323386759144,0.00040047172847548236,0.0003556720367715436,0.00032379398594428667,0.0002576049702088407,0.00020671706826852956,0.00010284944529665524,5.7115164242203454e-05,6.097496443749246e-05,6.958046090689556e-05,9.167752855926604e-05,4.4506649438895094e-05,7.513328061282783e-05,7.115180328195453e-05,7.406912494416421e-05,8.112898728867293e-05,9.576614573142181e-05,9.216532331448701e-05,8.039153771356795e-05,5.633972195168623e-05,6.515695709631842e-05,0.00011354406869416588,0.00021694901724177861,0.00034019871251774896,0.0004544276350088739,0.0006546184774138969,0.0006252705054039182,0.0005036313240083383,0.0003640671746204247,0.00024118855646311277,0.00015446947812763806,0.00013628886408744575,0.00017078382208462505,0.00016311899163955933,0.00015615380054399003,0.00010961846322417836,4.815404735157476e-05,7.762202684671011e-05,0.00011822784291580357,0.00014460098343783726,0.00018235085482621086,0.00018961311036871267,0.0002121833207433232,0.00016691245350253486,0.0001414000173818158,0.00012725434733076255,0.00011763010697729793,9.164281009169358e-05,6.618854012615594e-05,4.8995623255384755e-05,4.194418565165683e-05,5.1065906240093655e-05,3.7761510322572516e-05,3.501535351676518e-05,0.0003695592336042807,0.0,0.0010390989254008684,0.0007905229744214759,0.0005667956410217861,0.0004950489623991153,0.00041140416108879067,0.00030507863109406527,0.0002097418746215335,0.00011973439369926792,0.00011110323992496826,8.757534415767698e-05
80,4.9916725343502405e-05,7.57011257566142e-05,9.907485578349347e-05,0.00015066024894399449,0.00022926229106043543,0.00033036999302544384,0.00041100095819445647,0.0004778149503068121,0.0005080683786035235,0.0004680988238958085,0.00041085504367174554,0.00035983358014084866,0.00036542073794993356,0.00028208914038902643,0.00020601607506059665,0.00017499888913622487,0.00015146326936652944,0.00011947210024215199,6.424560058834351e-05,0.00010335756897373613,0.00016267047048712442,0.0002933328198049264,0.0004257501001887042,0.0006010122174949309,0.000642637168331002,0.0005707470822859304,0.0005195923593457456,0.0004133788151118803,0.00033171897527819436,0.00016504255254538717,9.165273053630014e-05,9.784655369896523e-05,0.00011165579787266028,0.0001471149725779412,7.141984098651091e-05,0.00012056641022888646,0.00011417733171034353,0.0001188587591340721,0.00013018772351104066,0.0001536759784494569,0.00014789773704777096,0.0001290043378360107,9.04083779332359e-05,0.00010455739925722661,0.0001822042196690715,0.0003481381885387844,0.0005459170316829081,0.0007292202365574369,0.0010504665741671042,0.0010033718698778727,0.0008081774191041968,0.0005842187638837577,0.0003870353883639654,0.00024787724315872734,0.0002187028033804564,0.0002740568784693333,0.00026175712150095626,0.00025058007612104754,0.00017590479875159238,7.727282210780966e-05,0.0001245601024641037,0.00018972027433378737,0.000232041265155273,0.0002926185012718772,0.00030427224610748857,0.00034049067315848245,0.00026784449151100555,0.0002269046734413057,0.0002042051101528824,0.00018876108719617537,0.00014705925983693325,0.00010621278102341712,7.86232993507823e-05,6.730785415925014e-05,8.194548341606427e-05,6.059591311970871e-05,5.61891540203957e-05,0.00045421991745265455,0.0010390989254008684,0.0,0.001268552583516318,0.0009095372278967142,0.0007944052994513571,0.0006601804480135181,0.0004895598207417315,0.00033657288343506706,0.0001921378370744033,0.00017828742061164679,0.00014053219536706453
