79,7.033899194776018e-05,8.398685605702707e-06,2.2046549714969608e-05,3.4644578123523665e-05,5.8790799239918955e-05,0.00013542880539195616,5.1441949334929086e-05,9.028587026130411e-05,0.00043358214439440226,0.00013647864109266899,0.0001879205904275981,0.00023306352555825015,0.00032859857432311846,0.000279256296389615,0.00018477108332545957,0.00024251204686466567,0.00027190744648462515,0.0003821401950594732,8.293702035631423e-05,0.00011128258427556087,4.724260653207773e-05,8.398685605702707e-05,9.973439156771965e-05,8.923603456059127e-05,0.0001448773266983717,0.00014592716239908454,0.000279256296389615,0.00027295728218533797,0.00024251204686466567,0.00011863143418055075,0.0004587782012115104,7.453833475061153e-05,0.00012912979118767914,0.0003737415094537705,8.71363631591656e-05,5.2491785035641923e-05,2.9395399619959478e-05,1.2598028408554062e-05,4.09435923278007e-05,1.4697699809979739e-05,1.8897042612831092e-05,4.4093099429939216e-05,3.884392092637502e-05,0.00028870481769603055,0.0002750569535867637,6.928915624704733e-05,0.00010183406296914533,0.00011548192707841222,0.00010288389866985817,0.00013017962688839196,0.00012073110558197642,9.55350487648683e-05,0.00013752847679338184,0.0001091829128741352,0.0001616746979097771,7.768784185275004e-05,0.00011863143418055075,0.00011128258427556087,0.0001963192760333008,0.00020366812593829067,6.823932054633449e-05,2.9395399619959478e-05,3.989375662708786e-05,3.359474242281083e-05,9.133570596201695e-05,5.984063494063179e-05,0.00012807995548696629,6.508981344419598e-05,0.00015222617660336156,0.0001532760123040744,0.00011128258427556087,0.00014907666950122306,0.00013227929828981764,0.0001637743693112028,4.4093099429939216e-05,3.7794085225662185e-05,3.149507102138515e-05,6.823932054633449e-05,4.619277083136489e-05,0.0,0.0002855553105938921,0.00029080448909745625,0.00012807995548696629,0.0017752721699054099,0.0004125854303801455,0.00017007338351547984,0.0002866051462946049,0.0005028713006414496,0.0008136226680524498,0.000877662645795933
80,3.884392092637502e-05,8.398685605702707e-06,1.36478641092669e-05,2.72957282185338e-05,3.254490672209799e-05,7.243866334918586e-05,2.72957282185338e-05,4.619277083136489e-05,0.0002782064606889022,0.00011233241997627371,0.00017217305491690552,0.00020681763304042917,0.00024461171826609135,0.0002183658257482704,0.00017217305491690552,0.00015642551940621294,0.00022781434705468594,0.0002939539961995948,5.1441949334929086e-05,3.569441382423651e-05,3.149507102138515e-05,2.5196056817108124e-05,5.354162073635476e-05,5.1441949334929086e-05,5.5641292137780436e-05,9.763472016629397e-05,0.00019002026182902377,0.00020786746874114202,0.00019002026182902377,0.00010288389866985817,0.0002320136898575373,6.403997774348314e-05,0.00011023274857484803,0.00023096385415682444,5.039211363421625e-05,2.72957282185338e-05,3.674424952494935e-05,8.398685605702707e-06,3.254490672209799e-05,8.398685605702707e-06,1.5747535510692576e-05,2.5196056817108124e-05,2.2046549714969608e-05,0.0001910700975297366,0.0001333291339905305,5.5641292137780436e-05,7.558817045132437e-05,5.8790799239918955e-05,4.09435923278007e-05,5.8790799239918955e-05,4.4093099429939216e-05,5.6691127838493273e-05,8.503669175773992e-05,7.453833475061153e-05,0.00015432584800478724,8.71363631591656e-05,8.923603456059127e-05,7.873767755346288e-05,0.00016587404071262846,0.0001616746979097771,3.0445235320672315e-05,1.6797371211405414e-05,2.3096385415682446e-05,3.569441382423651e-05,7.558817045132437e-05,4.5142935130652054e-05,0.00012912979118767914,5.8790799239918955e-05,0.0001259802840855406,0.00011758159847983791,0.00013017962688839196,0.00011443209137769938,0.00011548192707841222,9.55350487648683e-05,4.1993428028513535e-05,3.4644578123523665e-05,2.8345563919246637e-05,4.5142935130652054e-05,5.984063494063179e-05,0.0002519605681710812,0.0,4.9342277933503404e-05,6.928915624704733e-05,0.0009763472016629397,0.00033699725992882116,0.0001501265052019359,0.000266658267981061,0.0004619277083136489,0.0006152037206177233,0.0006414496131355443
81,3.359474242281083e-05,2.0996714014256767e-06,1.1548192707841223e-05,2.72957282185338e-05,4.1993428028513535e-05,6.718948484562166e-05,2.3096385415682446e-05,3.0445235320672315e-05,0.0001774222334204697,6.089047064134463e-05,7.243866334918586e-05,0.00010498357007128385,0.00013752847679338184,0.0001480268338005102,0.00010708324147270952,0.00011758159847983791,0.0001826714119240339,0.0002320136898575373,2.8345563919246637e-05,4.1993428028513535e-05,2.72957282185338e-05,2.3096385415682446e-05,3.254490672209799e-05,1.5747535510692576e-05,1.8897042612831092e-05,3.569441382423651e-05,7.558817045132437e-05,7.768784185275004e-05,5.354162073635476e-05,3.989375662708786e-05,0.00016482420501191564,2.72957282185338e-05,3.989375662708786e-05,0.00012283077698340208,2.0996714014256767e-05,1.36478641092669e-05,1.36478641092669e-05,1.36478641092669e-05,1.36478641092669e-05,1.6797371211405414e-05,9.448521306415546e-06,2.4146221116395283e-05,2.3096385415682446e-05,0.00015117634090264874,5.45914564370676e-05,2.72957282185338e-05,2.0996714014256767e-05,3.569441382423651e-05,3.254490672209799e-05,2.4146221116395283e-05,2.8345563919246637e-05,2.6245892517820962e-05,3.0445235320672315e-05,3.359474242281083e-05,7.768784185275004e-05,3.4644578123523665e-05,2.8345563919246637e-05,4.09435923278007e-05,5.8790799239918955e-05,7.558817045132437e-05,2.2046549714969608e-05,1.2598028408554062e-05,2.9395399619959478e-05,2.6245892517820962e-05,7.243866334918586e-05,4.619277083136489e-05,9.763472016629397e-05,4.5142935130652054e-05,8.503669175773992e-05,9.55350487648683e-05,7.66380061520372e-05,0.00010498357007128385,7.243866334918586e-05,9.238554166272978e-05,3.989375662708786e-05,1.4697699809979739e-05,2.9395399619959478e-05,4.304326372922638e-05,4.4093099429939216e-05,0.0003222995601188414,5.6691127838493273e-05,0.0,1.6797371211405414e-05,0.000604705363610595,0.0002572097466746454,0.00013647864109266899,0.00021941566144898324,0.00039473822346802723,0.0004566785298100847,0.0005091703148457266
82,1.4697699809979739e-05,3.1495071021385155e-06,6.299014204277031e-06,6.299014204277031e-06,2.4146221116395283e-05,1.8897042612831092e-05,5.249178503564192e-06,5.249178503564192e-06,1.7847206912118255e-05,1.4697699809979739e-05,2.6245892517820962e-05,3.359474242281083e-05,4.619277083136489e-05,3.7794085225662185e-05,2.72957282185338e-05,1.6797371211405414e-05,4.8292442232790567e-05,9.133570596201695e-05,5.249178503564192e-06,1.6797371211405414e-05,8.398685605702707e-06,1.6797371211405414e-05,2.2046549714969608e-05,1.7847206912118255e-05,3.7794085225662185e-05,1.0498357007128384e-05,2.4146221116395283e-05,1.0498357007128384e-05,1.994687831354393e-05,1.1548192707841223e-05,2.0996714014256767e-05,3.1495071021385155e-06,3.1495071021385155e-06,1.6797371211405414e-05,2.0996714014256767e-06,9.448521306415546e-06,6.299014204277031e-06,2.0996714014256767e-06,8.398685605702707e-06,7.348849904989869e-06,1.0498357007128384e-05,1.1548192707841223e-05,8.398685605702707e-06,4.09435923278007e-05,1.5747535510692576e-05,1.2598028408554062e-05,1.994687831354393e-05,2.6245892517820962e-05,1.5747535510692576e-05,4.4093099429939216e-05,4.1993428028513535e-05,4.5142935130652054e-05,5.2491785035641923e-05,6.823932054633449e-05,7.873767755346288e-05,4.9342277933503404e-05,5.1441949334929086e-05,5.45914564370676e-05,0.00010708324147270952,0.00013857831249409466,2.0996714014256767e-06,4.1993428028513535e-06,1.6797371211405414e-05,3.149507102138515e-05,5.2491785035641923e-05,3.569441382423651e-05,4.9342277933503404e-05,2.2046549714969608e-05,3.989375662708786e-05,3.7794085225662185e-05,3.4644578123523665e-05,2.5196056817108124e-05,3.254490672209799e-05,4.1993428028513535e-05,1.994687831354393e-05,8.398685605702707e-06,5.249178503564192e-06,1.2598028408554062e-05,3.569441382423651e-05,0.0002372628683611015,0.0001343789696912433,3.674424952494935e-05,0.0,8.608652745845276e-05,9.028587026130411e-05,8.18871846556014e-05,0.0001333291339905305,0.0002320136898575373,0.0002677081036817738,0.00028030613209032785
83,6.613964914490882e-05,1.4697699809979739e-05,5.1441949334929086e-05,4.9342277933503404e-05,4.619277083136489e-05,6.718948484562166e-05,1.4697699809979739e-05,2.6245892517820962e-05,8.398685605702707e-05,3.254490672209799e-05,2.8345563919246637e-05,4.4093099429939216e-05,4.5142935130652054e-05,5.5641292137780436e-05,3.569441382423651e-05,3.7794085225662185e-05,8.71363631591656e-05,0.00016587404071262846,7.558817045132437e-05,0.00010813307717342236,5.45914564370676e-05,9.658488446558113e-05,8.503669175773992e-05,4.8292442232790567e-05,2.9395399619959478e-05,5.5641292137780436e-05,0.00011548192707841222,6.928915624704733e-05,8.818619885987843e-05,6.823932054633449e-05,0.0001249304483848278,4.304326372922638e-05,3.569441382423651e-05,0.00011653176277912507,1.994687831354393e-05,6.928915624704733e-05,2.6245892517820962e-05,1.8897042612831092e-05,3.254490672209799e-05,1.7847206912118255e-05,9.448521306415546e-06,1.7847206912118255e-05,3.254490672209799e-05,0.0002939539961995948,7.978751325417572e-05,4.619277083136489e-05,0.0001007842272684325,0.00015117634090264874,0.00016587404071262846,3.569441382423651e-05,0.0001417278195962332,0.00011653176277912507,0.00014907666950122306,0.00015852519080763861,0.00019526944033258794,9.658488446558113e-05,0.00017322289061761834,0.00016692387641334131,0.00026140908947749675,0.00023936253976252717,2.2046549714969608e-05,9.448521306415546e-06,1.6797371211405414e-05,5.1441949334929086e-05,5.984063494063179e-05,3.149507102138515e-05,9.343537736344262e-05,4.5142935130652054e-05,4.304326372922638e-05,4.1993428028513535e-05,4.619277083136489e-05,3.149507102138515e-05,4.5142935130652054e-05,4.5142935130652054e-05,2.4146221116395283e-05,6.928915624704733e-05,3.7794085225662185e-05,6.613964914490882e-05,0.0001091829128741352,0.0010214901367935918,0.0005721604568884969,0.0003107513674110002,1.994687831354393e-05,0.0,0.0001007842272684325,0.00012283077698340208,0.00022151533285040892,0.0005322667002614091,0.0006078548707127335,0.0005007716292400239
84,4.724260653207773e-05,3.1495071021385155e-06,1.994687831354393e-05,2.0996714014256767e-05,3.0445235320672315e-05,5.1441949334929086e-05,1.4697699809979739e-05,1.4697699809979739e-05,5.354162073635476e-05,4.1993428028513535e-05,4.8292442232790567e-05,4.304326372922638e-05,7.033899194776018e-05,3.674424952494935e-05,2.4146221116395283e-05,5.354162073635476e-05,7.453833475061153e-05,9.55350487648683e-05,3.7794085225662185e-05,0.00014382749099765886,3.149507102138515e-05,9.868455586700681e-05,0.00011443209137769938,6.29901420427703e-05,5.5641292137780436e-05,0.0001091829128741352,0.0001343789696912433,0.00015432584800478724,0.00015852519080763861,0.00010603340577199668,0.0002939539961995948,6.508981344419598e-05,9.868455586700681e-05,0.0002929041604988819,3.674424952494935e-05,5.2491785035641923e-05,4.09435923278007e-05,2.9395399619959478e-05,4.619277083136489e-05,2.4146221116395283e-05,6.299014204277031e-06,1.4697699809979739e-05,1.4697699809979739e-05,9.448521306415546e-05,8.503669175773992e-05,5.039211363421625e-05,8.71363631591656e-05,0.00011653176277912507,8.608652745845276e-05,7.34884990498987e-05,0.00013752847679338184,8.818619885987843e-05,0.00013542880539195616,0.00014382749099765886,0.0001742727263183312,8.923603456059127e-05,0.00012388061268411494,0.00011338225567698655,0.00025511007527321975,0.00027190744648462515,2.5196056817108124e-05,1.36478641092669e-05,1.4697699809979739e-05,1.994687831354393e-05,5.6691127838493273e-05,2.2046549714969608e-05,3.7794085225662185e-05,2.3096385415682446e-05,3.359474242281083e-05,3.884392092637502e-05,2.9395399619959478e-05,2.0996714014256767e-05,2.9395399619959478e-05,2.9395399619959478e-05,1.1548192707841223e-05,5.8790799239918955e-05,6.089047064134463e-05,6.508981344419598e-05,5.984063494063179e-05,0.0004650772154157874,0.00041573493748228404,0.0002582595823753583,6.29901420427703e-05,0.00021626615434684472,0.0,3.989375662708786e-05,0.00013017962688839196,0.0002047179616390035,0.00021101697584328052,0.00025511007527321975
85,1.5747535510692576e-05,5.249178503564192e-06,8.398685605702707e-06,1.7847206912118255e-05,4.1993428028513535e-05,5.984063494063179e-05,1.4697699809979739e-05,2.3096385415682446e-05,6.194030634205747e-05,4.4093099429939216e-05,6.403997774348314e-05,5.354162073635476e-05,7.033899194776018e-05,3.674424952494935e-05,2.2046549714969608e-05,3.4644578123523665e-05,4.5142935130652054e-05,7.243866334918586e-05,3.4644578123523665e-05,5.45914564370676e-05,2.5196056817108124e-05,6.718948484562166e-05,6.928915624704733e-05,5.8790799239918955e-05,6.928915624704733e-05,5.8790799239918955e-05,0.00011443209137769938,0.00010183406296914533,0.00012703011978625346,9.343537736344262e-05,0.0001826714119240339,3.4644578123523665e-05,4.724260653207773e-05,0.00013542880539195616,2.6245892517820962e-05,3.569441382423651e-05,1.1548192707841223e-05,7.348849904989869e-06,1.6797371211405414e-05,8.398685605702707e-06,6.299014204277031e-06,7.348849904989869e-06,6.299014204277031e-06,6.718948484562166e-05,3.254490672209799e-05,2.2046549714969608e-05,5.774096353920611e-05,8.398685605702707e-05,7.243866334918586e-05,6.29901420427703e-05,0.00010498357007128385,7.243866334918586e-05,7.66380061520372e-05,6.29901420427703e-05,0.00011338225567698655,5.984063494063179e-05,0.00010183406296914533,6.194030634205747e-05,0.00012073110558197642,0.00016272453361048996,5.45914564370676e-05,2.3096385415682446e-05,1.4697699809979739e-05,2.3096385415682446e-05,2.9395399619959478e-05,1.5747535510692576e-05,7.34884990498987e-05,1.7847206912118255e-05,3.0445235320672315e-05,2.6245892517820962e-05,3.569441382423651e-05,2.6245892517820962e-05,1.994687831354393e-05,1.7847206912118255e-05,5.249178503564192e-06,4.304326372922638e-05,3.254490672209799e-05,2.8345563919246637e-05,3.989375662708786e-05,0.00032544906722097993,0.0003233493958195542,0.0002131166472447062,5.6691127838493273e-05,0.00037794085225662183,6.089047064134463e-05,0.0,3.149507102138515e-05,0.0001249304483848278,0.00013017962688839196,0.0001396281481948075
86,3.7794085225662185e-05,0.0,1.8897042612831092e-05,1.5747535510692576e-05,3.4644578123523665e-05,6.613964914490882e-05,1.6797371211405414e-05,3.359474242281083e-05,5.45914564370676e-05,4.5142935130652054e-05,5.8790799239918955e-05,6.089047064134463e-05,7.558817045132437e-05,4.4093099429939216e-05,2.3096385415682446e-05,4.304326372922638e-05,4.09435923278007e-05,4.724260653207773e-05,5.354162073635476e-05,8.923603456059127e-05,2.2046549714969608e-05,7.033899194776018e-05,8.293702035631423e-05,3.884392092637502e-05,7.873767755346288e-05,6.29901420427703e-05,0.00013017962688839196,9.133570596201695e-05,9.238554166272978e-05,6.928915624704733e-05,0.0001343789696912433,3.569441382423651e-05,4.724260653207773e-05,9.238554166272978e-05,1.1548192707841223e-05,3.674424952494935e-05,1.5747535510692576e-05,8.398685605702707e-06,3.149507102138515e-05,1.7847206912118255e-05,3.1495071021385155e-06,1.5747535510692576e-05,9.448521306415546e-06,4.4093099429939216e-05,7.66380061520372e-05,2.9395399619959478e-05,6.613964914490882e-05,7.768784185275004e-05,6.194030634205747e-05,6.823932054633449e-05,8.398685605702707e-05,5.984063494063179e-05,6.928915624704733e-05,5.774096353920611e-05,0.00014277765529694604,6.823932054633449e-05,5.5641292137780436e-05,5.354162073635476e-05,0.00011968126988126359,0.00013752847679338184,4.5142935130652054e-05,3.989375662708786e-05,1.4697699809979739e-05,1.1548192707841223e-05,2.5196056817108124e-05,9.448521306415546e-06,1.6797371211405414e-05,9.448521306415546e-06,3.4644578123523665e-05,2.72957282185338e-05,1.36478641092669e-05,1.36478641092669e-05,1.5747535510692576e-05,8.398685605702707e-06,4.1993428028513535e-06,2.9395399619959478e-05,3.0445235320672315e-05,2.9395399619959478e-05,2.9395399619959478e-05,0.0003296484100238313,0.000279256296389615,0.00021521631864613187,6.29901420427703e-05,0.0003275487386224056,0.00012703011978625346,2.72957282185338e-05,0.0,3.254490672209799e-05,0.0001007842272684325,8.503669175773992e-05
87,6.613964914490882e-05,0.0,1.4697699809979739e-05,3.569441382423651e-05,2.3096385415682446e-05,5.2491785035641923e-05,1.4697699809979739e-05,4.5142935130652054e-05,0.00010393373437057101,9.028587026130411e-05,8.818619885987843e-05,5.354162073635476e-05,9.028587026130411e-05,8.71363631591656e-05,3.989375662708786e-05,5.354162073635476e-05,5.6691127838493273e-05,0.00010393373437057101,5.6691127838493273e-05,0.00010288389866985817,2.72957282185338e-05,6.718948484562166e-05,7.873767755346288e-05,8.398685605702707e-05,0.00011233241997627371,8.503669175773992e-05,0.00017532256201904401,0.0001007842272684325,0.0001343789696912433,9.238554166272978e-05,0.00024776122536822987,3.4644578123523665e-05,8.18871846556014e-05,0.0002488110610689427,2.8345563919246637e-05,4.09435923278007e-05,2.2046549714969608e-05,6.299014204277031e-06,1.7847206912118255e-05,1.7847206912118255e-05,3.1495071021385155e-06,1.8897042612831092e-05,6.299014204277031e-06,6.089047064134463e-05,6.823932054633449e-05,4.4093099429939216e-05,4.9342277933503404e-05,9.763472016629397e-05,0.00010183406296914533,0.00010183406296914533,9.973439156771965e-05,8.083734895488856e-05,0.00011968126988126359,9.868455586700681e-05,0.0001417278195962332,6.928915624704733e-05,8.818619885987843e-05,6.718948484562166e-05,0.0001637743693112028,0.0002131166472447062,3.7794085225662185e-05,1.994687831354393e-05,2.0996714014256767e-05,1.4697699809979739e-05,2.3096385415682446e-05,1.2598028408554062e-05,4.5142935130652054e-05,2.0996714014256767e-05,5.2491785035641923e-05,2.5196056817108124e-05,2.0996714014256767e-05,2.4146221116395283e-05,1.7847206912118255e-05,1.8897042612831092e-05,5.249178503564192e-06,5.5641292137780436e-05,4.1993428028513535e-05,5.6691127838493273e-05,3.989375662708786e-05,0.0003222995601188414,0.0003957880591687401,0.0002855553105938921,9.028587026130411e-05,0.0007296358119954227,0.00018582091902617242,6.613964914490882e-05,3.254490672209799e-05,0.0,4.1993428028513535e-05,0.00010393373437057101
88,8.503669175773992e-05,3.1495071021385155e-06,3.254490672209799e-05,5.354162073635476e-05,5.5641292137780436e-05,9.868455586700681e-05,2.2046549714969608e-05,5.6691127838493273e-05,0.000201568454536865,6.508981344419598e-05,6.823932054633449e-05,6.928915624704733e-05,9.868455586700681e-05,6.29901420427703e-05,3.359474242281083e-05,7.66380061520372e-05,8.818619885987843e-05,0.00011758159847983791,6.928915624704733e-05,0.00014067798389552036,5.039211363421625e-05,9.973439156771965e-05,0.0001448773266983717,8.608652745845276e-05,0.0001396281481948075,0.00010813307717342236,0.00020891730444185484,0.00018477108332545957,0.00018372124762474671,0.00015117634090264874,0.0003139008745131387,5.8790799239918955e-05,9.343537736344262e-05,0.00035064512403808803,5.774096353920611e-05,0.00011338225567698655,5.984063494063179e-05,2.72957282185338e-05,4.8292442232790567e-05,2.3096385415682446e-05,9.448521306415546e-06,3.674424952494935e-05,9.448521306415546e-06,9.658488446558113e-05,0.00011233241997627371,7.768784185275004e-05,0.00011548192707841222,0.00017637239771975687,0.0002047179616390035,0.00014592716239908454,0.00019736911173401362,0.00012807995548696629,0.00020051861883615214,0.00020576779733971634,0.0002750569535867637,0.00015642551940621294,0.0002047179616390035,0.00019736911173401362,0.00037164183805234483,0.0004451303371022435,7.66380061520372e-05,4.4093099429939216e-05,3.149507102138515e-05,2.72957282185338e-05,3.359474242281083e-05,1.36478641092669e-05,6.403997774348314e-05,2.4146221116395283e-05,3.254490672209799e-05,1.4697699809979739e-05,3.4644578123523665e-05,3.254490672209799e-05,4.1993428028513535e-05,2.5196056817108124e-05,1.0498357007128384e-05,0.00010183406296914533,8.293702035631423e-05,6.928915624704733e-05,7.768784185275004e-05,0.0008083734895488856,0.0006970909052733248,0.00046087787261293606,0.0001396281481948075,0.0008409183962709835,0.0002099671401425677,5.984063494063179e-05,8.503669175773992e-05,8.71363631591656e-05,0.0,0.00018372124762474671
89,0.00010393373437057101,1.6797371211405414e-05,2.9395399619959478e-05,5.6691127838493273e-05,9.763472016629397e-05,0.0001469769980997974,3.149507102138515e-05,6.194030634205747e-05,0.0006036555279098821,7.138882764847302e-05,6.823932054633449e-05,4.8292442232790567e-05,5.5641292137780436e-05,4.724260653207773e-05,3.149507102138515e-05,4.8292442232790567e-05,5.039211363421625e-05,9.658488446558113e-05,0.00010813307717342236,0.0001994687831354393,8.083734895488856e-05,0.0001774222334204697,0.0001774222334204697,0.00013017962688839196,0.00018162157622332104,0.00012912979118767914,0.00020366812593829067,0.0001480268338005102,0.00021731599004755757,0.000169023547814767,0.00036219331674592926,0.00010393373437057101,0.00013017962688839196,0.00033699725992882116,6.29901420427703e-05,0.0001091829128741352,7.558817045132437e-05,3.149507102138515e-05,5.5641292137780436e-05,2.5196056817108124e-05,1.4697699809979739e-05,1.6797371211405414e-05,1.1548192707841223e-05,0.00012703011978625346,0.00015642551940621294,9.868455586700681e-05,0.00018687075472688524,0.0002813559677910407,0.00023516319695967582,0.00018477108332545957,0.0001994687831354393,0.00023096385415682444,0.0002603592537767839,0.00024671138966751705,0.0003401467670309597,0.00019316976893116227,0.00027190744648462515,0.00023306352555825015,0.00040313690907373,0.00038633953786232453,0.00012912979118767914,4.304326372922638e-05,2.6245892517820962e-05,3.0445235320672315e-05,4.304326372922638e-05,2.72957282185338e-05,7.453833475061153e-05,3.989375662708786e-05,3.884392092637502e-05,9.448521306415546e-06,1.6797371211405414e-05,1.6797371211405414e-05,1.1548192707841223e-05,1.5747535510692576e-05,3.1495071021385155e-06,0.00012283077698340208,0.00012703011978625346,0.0001007842272684325,0.00010813307717342236,0.0011485202565798454,0.0007978751325417572,0.0005658614426842199,0.0001963192760333008,0.0007789780899289261,0.0002509107324703684,7.873767755346288e-05,6.928915624704733e-05,0.00011968126988126359,0.00014067798389552036,0.0
