,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
67,5.678099386534621e-05,0.00011992916666698902,9.11937174201015e-05,4.668150111062001e-05,4.217228827343315e-05,0.0001023981314684568,0.00010323817066426584,0.00010420075136640029,0.00025385127869730393,8.060812841551722e-05,8.947308124236372e-05,6.324590473051744e-05,0.00012256321279466507,5.536209224984469e-05,3.331035539112766e-05,3.7986374978927065e-05,3.7883451896910716e-05,2.5035095802788947e-05,5.4728683541040605e-05,0.00012678639782152135,7.890494050912738e-05,9.156795398220988e-05,0.00017223438643798074,0.00010851606253169455,0.00031734005576514065,7.90879777773367e-05,5.7948017866984166e-05,5.4940772389325925e-05,9.246672715913364e-05,3.668573367070027e-05,3.3050680453939204e-05,9.917168128972059e-06,3.1100613393199566e-05,7.089450765885994e-05,1.7300653828076465e-05,0.00010543072068358286,0.0001641381813244381,9.979689830879031e-05,7.274392076522285e-05,8.53659167300668e-05,0.000123210602189005,8.08729737442738e-05,6.29136612023549e-05,0.00011796311475441542,0.00010323817066426584,7.830445347587873e-05,0.00016209973305100864,0.00010109695502731946,0.00022117182731087615,0.0001528783222364343,0.00014134797384887456,0.00011048370323173961,8.84280824833342e-05,8.10062488381012e-05,2.8484400398649082e-05,4.5425790077830795e-05,8.290463597327238e-05,0.0001086217363144251,3.78766025001224e-05,0.00015914309569801444,0.00014421936229205008,0.00015045996640265037,0.00015554684178642543,0.00019644131032401925,0.00020842704432248174,0.00017708973648146233,0.0,0.00020151590703062957,0.000187049911571458,0.00010757500327267721,7.368008295146467e-05,8.23947435062133e-05,4.702805292132068e-05,2.4694618297967754e-05,3.8624361240094676e-05,7.145405229148861e-05,9.365230791943496e-05,1.0323817066426584e-05,0.00013958968579272493,0.00036392838184923215,0.0002951920677444911,0.00043701771520329854,0.00042226904861190586,0.00019146731183001167,0.00014001692796714943,8.424561720520513e-05,5.6972808146050794e-05,7.03921152005313e-05,5.6471526003293956e-05
68,4.810206399245576e-05,0.0001015980886713249,7.725483004848955e-05,3.95462706942396e-05,3.5726287462450074e-05,8.674665829704169e-05,8.745829816810138e-05,8.827374917344622e-05,0.00021505031210657875,6.828723992662821e-05,7.579719174568787e-05,5.3578818359937515e-05,0.00010382952293774554,4.690004036339231e-05,2.8218893991803796e-05,3.2180187694688026e-05,3.2092996324117945e-05,2.1208501267498414e-05,4.636344767330084e-05,0.0001074071974831325,6.684438294073912e-05,7.757186484892902e-05,0.0001459084970895056,9.192946845008656e-05,0.0002688348799597258,6.699944310769022e-05,4.909070930114207e-05,4.6543118909357416e-05,7.833326125867864e-05,3.1078348378737984e-05,2.7998910162787035e-05,8.401336846886279e-06,2.6346909305462735e-05,6.005833839765484e-05,1.46562626135601e-05,8.931571865612519e-05,0.0001390497905055521,8.454302156249801e-05,6.162507017768888e-05,7.231780407123888e-05,0.00010437795937667835,6.851160385696314e-05,5.32973579915147e-05,9.993254623409006e-05,8.745829816810138e-05,6.633567987420836e-05,0.0001373229174337925,8.564436564282199e-05,0.0001873658889427978,0.00012951099194768203,0.00011974304816513751,9.35963568298881e-05,7.491192021806931e-05,6.862450795841457e-05,2.413058239191489e-05,3.8482494096765776e-05,7.023272812580038e-05,9.201899007894857e-05,3.208719385219567e-05,0.00013481819975495998,0.00012217554716239653,0.00012746227988482046,0.00013177163040116162,0.00016641541186081214,0.00017656913592485078,0.00015002171073016831,0.00022461856229333174,0.0,0.00020688551790175295,0.00011898273609634038,8.149344734993112e-05,9.113224935234949e-05,5.201511726361644e-05,2.7313345689604388e-05,3.272065826189522e-05,6.053235707702436e-05,7.933762694018609e-05,8.745829816810137e-06,0.00011825351304367324,0.00030830221735633415,0.0002500721943399585,0.00037021990408264764,0.00035772555948091384,0.0001622016850911729,0.00011861545159063105,7.136874144011606e-05,4.826455961250425e-05,5.963273622807747e-05,4.7839898047644245e-05
69,4.328992932224157e-05,9.143420703415735e-05,6.952625012360009e-05,3.559005833056072e-05,3.215222655389825e-05,7.806851504768157e-05,7.870896240407559e-05,7.944283561984163e-05,0.00019353666015828075,6.145577849836805e-05,6.821443408353216e-05,4.821878870592098e-05,9.344240842226678e-05,4.220815624169387e-05,2.5395873379749486e-05,2.8960878915673975e-05,2.8882410177407768e-05,1.9086800954002148e-05,4.172524433104209e-05,9.666217209461303e-05,6.0157265050981746e-05,6.98115687349983e-05,0.00013131179833592659,8.273283642173108e-05,0.00024194061516019533,6.029681298532943e-05,4.4179670468162216e-05,4.1886941240998986e-05,7.049679498161924e-05,2.7969267700832435e-05,2.5197896752142296e-05,7.560866377191045e-06,2.3711162204430003e-05,5.4050096994871396e-05,1.3190048825529334e-05,8.038056638474562e-05,0.00012513923735584252,7.608533032393974e-05,5.5460092791210196e-05,6.508312465499706e-05,9.393597923209454e-05,6.165769704157617e-05,4.796548565726287e-05,8.993528560736789e-05,7.870896240407559e-05,5.969945268352121e-05,0.0001235851208165464,7.707649584657036e-05,0.00016862178909838053,0.00011655470103627713,0.00010776394320026615,8.423296914287568e-05,6.741772519662016e-05,6.175930620688746e-05,2.1716556828296542e-05,3.4632702036524796e-05,6.320663988869484e-05,8.281340229904676e-05,2.887718818528184e-05,0.00012133097531239849,0.0001099530947860335,0.00011471094230657248,0.00011858918502202922,0.00014976719956790536,0.0001589051441924586,0.000135013525725826,0.00020214770176321117,0.00020058806196724055,0.0,0.00013980380076504645,9.575417451941581e-05,0.00010707969281703442,6.111736315094563e-05,3.2092971335979725e-05,2.944728076027716e-05,5.447669480428239e-05,7.140068383289515e-05,7.870896240407558e-06,0.000106423421302052,0.0002774596366870928,0.00022505495024355984,0.0003331830726419241,0.00032193866336207243,0.00014597501439120425,0.00010674915148525696,6.422900633212987e-05,4.3436168866311365e-05,5.366707210339716e-05,4.305399048137666e-05
70,4.001591398664893e-05,8.451904222066851e-05,6.426798306946646e-05,3.289838387894582e-05,2.9720555159211357e-05,7.216419689575211e-05,7.27562072484526e-05,7.343457766713822e-05,0.00017889949157708744,5.6807880836842776e-05,6.305537961532558e-05,4.457200396502337e-05,8.637536343145801e-05,3.9015955353729006e-05,2.3475184660506197e-05,2.677056899402108e-05,2.669803484277016e-05,1.7643267088062093e-05,3.8569566048356736e-05,8.935161652743499e-05,5.560757390091943e-05,6.453172304759194e-05,0.0001213806931521815,7.647575586182687e-05,0.00022364265771977456,5.573656783150094e-05,4.083836405120125e-05,3.871903382855516e-05,6.516512566513995e-05,2.585395328910912e-05,2.3292180996011283e-05,6.989038405723975e-06,2.1917888112800956e-05,4.996229068005352e-05,1.2192486048040313e-05,7.43013878980284e-05,0.00011567496267113206,7.033100034017085e-05,5.126564856007762e-05,6.016089097282586e-05,8.683160550395872e-05,5.6994528290045556e-05,4.433785821412119e-05,8.313348415147723e-05,7.27562072484526e-05,5.5184385861457504e-05,0.00011423838389321865,7.1247204060553e-05,0.00015586893105341436,0.00010773967443303139,9.961376120215572e-05,7.786243361523772e-05,6.23189257843721e-05,5.708845275892342e-05,2.007413464823579e-05,3.20134323967766e-05,5.842632466187953e-05,7.655022854559875e-05,2.669320778966516e-05,0.00011215471930841582,0.00010163734735559382,0.00010603535909006115,0.00010962029048982967,0.00013844031324974825,0.00014688715554854158,0.00012480245907223192,0.0001868592805070572,0.00018541759619611402,0.00022470409230900616,0.0,0.00011556210461606032,0.00012923044583365524,7.37602423054173e-05,3.873179764310646e-05,2.7220184289802786e-05,5.0356624917035325e-05,6.600065344475138e-05,7.27562072484526e-06,9.837462291258138e-05,0.00025647537730520497,0.00020803405485323443,0.0003079844523977214,0.0002975904572672642,0.000134934930861093,9.867571813722265e-05,5.9371369578880924e-05,4.015109344082135e-05,4.960823394325714e-05,3.979781918931442e-05
71,3.1175443943375475e-05,6.584676945720548e-05,5.006965239390607e-05,2.5630346036527246e-05,2.3154575493168317e-05,5.6221404209156546e-05,5.668262535159177e-05,5.721112756117853e-05,0.00013937632595423626,4.425766471713811e-05,4.912494197137953e-05,3.4724984952714334e-05,6.72929850270204e-05,3.039640002807991e-05,1.8288956330928136e-05,2.085631164850624e-05,2.0799802021684825e-05,1.3745448479957188e-05,3.004862876959514e-05,6.961171281081876e-05,4.332253421860176e-05,5.027512591892466e-05,9.456480230431411e-05,5.958043694049109e-05,0.00017423465927622096,4.3423030312561307e-05,3.181619516780662e-05,3.0165075551354794e-05,5.0768594787423936e-05,2.014219822014285e-05,1.814638254176523e-05,5.4449930872113165e-06,1.7075703742410604e-05,3.8924428738484455e-05,9.498875008774973e-06,5.788643873292079e-05,9.011960380585388e-05,5.4793204506538706e-05,3.9939843769124637e-05,4.6869914922663525e-05,6.764843234132142e-05,4.440307729515492e-05,3.4542567584107795e-05,6.476731422020212e-05,5.668262535159177e-05,4.299283851288441e-05,8.900039955186572e-05,5.5506996967583494e-05,0.00012143376568109493,8.39374100485409e-05,7.760670490702098e-05,6.066076449675806e-05,4.855118836096758e-05,4.447625160813924e-05,1.5639279403855362e-05,2.4940901448702046e-05,4.5518555690658534e-05,5.9638456831752806e-05,2.079604137976779e-05,8.737706618299675e-05,7.918323260328074e-05,8.260961862400088e-05,8.540255315328886e-05,0.00010785554533780873,0.00011443627865986713,9.723061850092718e-05,0.00014557760761608126,0.00014445442576311026,0.00017506159764247168,0.00013144879528156835,0.0,0.00013144879528156835,7.502639898963073e-05,3.939666157175734e-05,2.1206596199157846e-05,3.923164513504313e-05,5.1419534547667805e-05,5.668262535159177e-06,7.664132182723916e-05,0.0001998138478281971,0.0001620743691510826,0.0002399433394014156,0.00023184562576065255,0.0001051245855453102,7.687589793364908e-05,4.6254817639936485e-05,3.128075903119915e-05,3.8648591581436066e-05,3.1005531489772324e-05
72,2.2516301282470847e-05,4.755748473923125e-05,3.616254448396833e-05,1.851138333043881e-05,1.6723271008388567e-05,4.060561504741416e-05,4.093872960449246e-05,4.1320437560315675e-05,0.00010066382222269189,3.1964866791942314e-05,3.548023232389346e-05,2.5079938705755804e-05,4.860200636812927e-05,2.1953640890499177e-05,1.3209103024710406e-05,1.506336197078151e-05,1.5022548188460332e-05,9.927578250354399e-06,2.170246491854991e-05,5.0276695378712976e-05,3.1289473681848504e-05,3.631094666240382e-05,6.829893371426002e-05,4.303165886362358e-05,0.0001258400710904929,3.136205645992905e-05,2.2979080501994022e-05,2.178656799744229e-05,3.666735197091621e-05,1.4547597283289225e-05,1.3106129851413938e-05,3.932617769783927e-06,1.2332837690224182e-05,2.8112965009116335e-05,6.860512778280992e-06,4.180817752097141e-05,6.508841235541388e-05,3.9574105284342704e-05,2.8846343202484527e-05,3.385155083594948e-05,4.8858726331231744e-05,3.206989026563635e-05,2.4948188715662294e-05,4.6777853841866795e-05,4.093872960449246e-05,3.1051352683316706e-05,6.428007293849354e-05,4.0089638154868394e-05,8.770490193842152e-05,6.062335525858147e-05,5.605103659149672e-05,4.381191978901231e-05,3.506584178057335e-05,3.212274003035136e-05,1.1295387726877098e-05,1.801343558396125e-05,3.287553870075941e-05,4.307356342653527e-05,1.5019832084510914e-05,6.310762890588469e-05,5.718967547194441e-05,5.966436484902943e-05,6.168154720055861e-05,7.789810333486313e-05,8.265100354722877e-05,7.022430551508035e-05,0.00010514266545870724,0.00010433145324173181,0.00012643732299908976,9.493820467010693e-05,8.489685746553867e-05,0.0,7.074738122128222e-05,3.7149732262215754e-05,1.531635315484907e-05,2.833485044421694e-05,3.713748980712512e-05,4.093872960449245e-06,5.535379371287571e-05,0.00014431450619536358,0.00011705736516857607,0.00017329782153214366,0.00016744929022122587,7.592568191273685e-05,5.552321507846037e-05,3.340730004160421e-05,2.2592364553657457e-05,2.791374306558019e-05,2.2393582901814548e-05
73,1.666754112778389e-05,3.520410936418716e-05,2.6769081205228676e-05,1.3702927453385191e-05,1.23792892903059e-05,3.005803441387719e-05,3.030462023233435e-05,3.058717698855606e-05,7.451571978577318e-05,2.3661778425109405e-05,2.6264004201356437e-05,1.856525654974768e-05,3.597730949995152e-05,1.6251035543384744e-05,9.777949991142392e-06,1.115055274936103e-05,1.1120340620517815e-05,7.3488232685842325e-06,1.606510421344492e-05,3.721698681684203e-05,2.316182320161654e-05,2.6878934923274797e-05,5.055782796584137e-05,3.1853897090308696e-05,9.3152269287537e-05,2.321555211666566e-05,1.7010110343647564e-05,1.6127360953964878e-05,2.7142761564394384e-05,1.0768761395923744e-05,9.701724789700741e-06,2.9110939490206764e-06,9.129300449720116e-06,2.081043394450336e-05,5.0784486073077315e-06,3.0948223225764746e-05,4.8181261045773734e-05,2.929446622458987e-05,2.1353312237293855e-05,2.5058383644773284e-05,3.616734473218858e-05,2.3739521347679953e-05,1.8467729502524412e-05,3.4626992817233275e-05,3.030462023233435e-05,2.298555572825903e-05,4.75828932096133e-05,2.967608597707119e-05,6.492296589160221e-05,4.487603245313204e-05,4.149140420194148e-05,3.243148001128533e-05,2.5957254378767696e-05,2.3778643031829137e-05,8.361335066987958e-06,1.3334324971131002e-05,2.4335897202598992e-05,3.1884916662174004e-05,1.111833004277166e-05,4.671499937179429e-05,4.2334274002423776e-05,4.416614622928752e-05,4.565935194653944e-05,5.766354894713476e-05,6.118185147702362e-05,5.198307153821405e-05,7.783115347555505e-05,7.723065906840635e-05,9.359438101029741e-05,7.027736976360653e-05,6.284432978910619e-05,9.175449744248578e-05,0.0,3.590393378184225e-05,1.1337827777906486e-05,2.0974683150836145e-05,2.7490777946944727e-05,3.0304620232334347e-06,4.0975274833726035e-05,0.00010682784606455979,8.665093008753513e-05,0.00012828255100632544,0.00012395321489827894,5.620347720790085e-05,4.110068786419593e-05,2.4729529971476375e-05,1.6723846454529697e-05,2.066296123591819e-05,1.6576699668919764e-05
74,1.426875285933952e-05,3.013754292247754e-05,2.291648186499984e-05,1.1730805628904945e-05,1.059766513269309e-05,2.57320897666302e-05,2.5943187016980948e-05,2.6185078276906716e-05,6.37914363976951e-05,2.025638130855048e-05,2.2484095414716818e-05,1.589334956174218e-05,3.079946429188929e-05,1.3912190652427095e-05,8.370709922054485e-06,9.545768041360509e-06,9.519904034395512e-06,6.291182497914977e-06,1.3753018512074779e-05,3.1860727565483606e-05,1.9828379513320825e-05,2.301052546396038e-05,4.328155825858828e-05,2.726949234466243e-05,7.974581844798085e-05,1.9874375776618382e-05,1.4562019601020355e-05,1.380631527837623e-05,2.3236382242172843e-05,9.218924002142966e-06,8.305455032164862e-06,2.4921300502840015e-06,7.81541385721082e-06,1.781540159842458e-05,4.3475595788834674e-06,2.6494162831732727e-05,4.124702624356899e-05,2.5078414116414913e-05,1.8280148985765068e-05,2.14519874611718e-05,3.0962149701966826e-05,2.032293548953118e-05,1.58098585822833e-05,2.964348484178119e-05,2.5943187016980948e-05,1.9677480409776032e-05,4.073477535378907e-05,2.540511125144231e-05,5.557926919756584e-05,3.84174853070591e-05,3.551997189060967e-05,2.7763949678951115e-05,2.222149294836568e-05,2.0356426790874688e-05,7.1579738565098765e-06,1.1415252321893341e-05,2.0833481083501983e-05,2.7296047587655693e-05,9.518182818485833e-06,3.9991788575772956e-05,3.624153608436076e-05,3.780976572751041e-05,3.908806965874262e-05,4.9364625688401755e-05,5.237657501544973e-05,4.4501681139500095e-05,6.662971371636734e-05,6.611564231115344e-05,8.012430156435184e-05,6.01630686298267e-05,5.379978987283356e-05,7.854921357040042e-05,5.853440326164927e-05,0.0,9.706090495557816e-06,1.7956012100869862e-05,2.353431219569998e-05,2.5943187016980948e-06,3.507812372944107e-05,9.145320970289031e-05,7.418015032762884e-05,0.00010982015898095746,0.00010611389982148516,4.811468710152125e-05,3.518548734854939e-05,2.1170462324669348e-05,1.4316954737819426e-05,1.7689153124449524e-05,1.4190985280068128e-05
75,6.165263405080364e-05,0.0001302187320298084,9.901786680886644e-05,5.0686634893013456e-05,4.5790545022386225e-05,8.515865944455795e-05,6.576051761588984e-05,5.083746790976112e-05,9.485943950986269e-05,3.012173868366734e-05,3.343440451206667e-05,2.363380285030952e-05,4.579956315324812e-05,2.0687770681571736e-05,1.2447452140055979e-05,1.4194792549417103e-05,1.4156332133055208e-05,9.35514356325162e-06,7.758459719499091e-05,0.00017973521320698618,0.00011185739597599992,9.942421175356424e-05,0.0001432374717094574,6.91224224122419e-05,0.00015482388264854857,3.858544664582635e-05,2.827168192279458e-05,2.6804506845240185e-05,4.511267157895819e-05,1.7898237620881915e-05,1.612476767144206e-05,4.838388494335669e-06,1.5173368854041595e-05,3.45880160250721e-05,3.9110537327539684e-05,0.00018255199339997858,0.00021767931377290547,0.00010137076510324993,5.6595320536644254e-05,5.4376272214083633e-05,7.848253144724663e-05,5.1514363150184506e-05,4.007466326802727e-05,0.00012808399871784432,0.00011209569827418843,8.502274240118385e-05,0.00017600740742979706,0.00010269132462431987,0.00017207335442824507,0.0001189404909586864,0.000109969792706124,8.595715673144095e-05,6.879771697675258e-05,6.302347426749206e-05,2.216107894512006e-05,3.534160824768505e-05,6.450043381665372e-05,8.45085323872274e-05,2.9468283215747576e-05,0.0001727970993964898,0.00011993898113778834,9.583979653498875e-05,7.588820113183862e-05,7.340641610924996e-05,5.965452705213854e-05,3.882137083714267e-05,4.451952629941004e-05,3.383568296292783e-05,3.140675889776564e-05,1.8062463450674316e-05,1.2371310851649314e-05,1.3834552617547178e-05,7.896281303330256e-06,4.1463688297993875e-06,0.0,0.00013225108185268753,0.00013276359152439543,3.1585125213321025e-06,4.270666242808042e-05,0.00011134179766484383,7.394147151707052e-05,0.00010946680643576667,9.256924571078256e-05,4.19732033229481e-05,3.069432024740294e-05,1.846820946209716e-05,1.2489501405423044e-05,1.5431263620953848e-05,1.2379611016828796e-05
76,4.559003743470896e-05,9.629234759130155e-05,7.322036315271438e-05,3.748105199054e-05,3.3860559145065465e-05,6.297194810472856e-05,4.862767837889607e-05,3.7592587904386776e-05,7.014534682697434e-05,2.227400686652438e-05,2.472361119325854e-05,1.7476397776975397e-05,3.38672277477929e-05,1.529790663990675e-05,9.20446981331373e-06,1.0496568940957e-05,1.0468128764009353e-05,6.917812220387337e-06,5.73711852694207e-05,0.00013290811049029437,8.271476066525704e-05,7.352084149440065e-05,0.00010591926521592159,5.111369325688683e-05,0.00011448702418647607,2.8532632613371024e-05,2.0905952471394667e-05,1.9821026129823293e-05,3.335929466322008e-05,1.323514129954171e-05,1.1923720260861196e-05,3.5778246294985824e-06,1.1220193017160898e-05,2.5576667885365e-05,2.2151351748382397e-05,0.0001033934508315713,0.00012328879573676418,5.7414181145078995e-05,3.426414823345525e-05,4.020941398476524e-05,5.803517727567484e-05,3.8093129038198654e-05,2.963385793163697e-05,9.471378451603432e-05,8.289097715401629e-05,6.287144204864774e-05,0.00013015152421384538,7.593676094981974e-05,0.0001272424250914447,8.795246981403699e-05,8.131894189675786e-05,6.356240983861835e-05,5.0873584570743536e-05,4.660372740526772e-05,1.6387368265061082e-05,2.6133923843174028e-05,4.7695889032625685e-05,6.249120113686028e-05,2.1790798651611312e-05,0.00012777761001425382,8.869081952681543e-05,7.087028768575498e-05,5.611675776256874e-05,5.4281561686574934e-05,4.41125048966404e-05,2.8707090572539497e-05,3.292068379257118e-05,2.5020343034130535e-05,2.3224235848092693e-05,1.3356580745613258e-05,9.14816590607229e-06,1.0230183696720824e-05,5.839032926268401e-06,3.0660994956500217e-06,5.2863022749275633e-05,0.0,9.817418510579759e-05,2.33561317050736e-06,3.1580132281181674e-05,8.233349315465062e-05,5.467721706201408e-05,8.094700056371055e-05,6.845182598005052e-05,3.103776408273201e-05,2.2697411564912772e-05,1.3656616196402083e-05,9.23556382270523e-06,1.1410897473811635e-05,9.154303597463303e-06
77,4.227456115982334e-05,8.9289611645993e-05,6.789550731729203e-05,3.4755291152761414e-05,3.13980939483522e-05,5.8392394946353575e-05,4.509129361064725e-05,3.485871576210035e-05,6.504411756100761e-05,2.0654158639411987e-05,2.292561867223598e-05,1.620544944132186e-05,3.140427758560531e-05,1.4185386243478831e-05,8.535086697920433e-06,9.733219594265104e-06,9.706847692257099e-06,6.414723309270403e-06,5.319894031578929e-05,0.0001232425407328332,7.669943709897903e-05,6.817413376174299e-05,9.821642418668069e-05,4.739651628466592e-05,0.000106161104011128,2.6457633955492358e-05,1.9385594223782764e-05,1.8379567741651727e-05,3.09332832750693e-05,1.2272632834041267e-05,1.105658318755051e-05,3.317631979036467e-06,1.0404219049135317e-05,2.3716637924082348e-05,1.5732492406556076e-05,7.343284051340612e-05,8.756305550895908e-05,5.323880937221944e-05,3.1772332544339444e-05,3.728523656366824e-05,5.381464436556606e-05,3.532285569189622e-05,2.747877409240168e-05,8.782584752064886e-05,7.686283847240607e-05,5.829919806269657e-05,0.00012068642361397876,7.04143586117793e-05,0.00011798888494786031,8.155624065095177e-05,7.540512743798229e-05,5.89399161173464e-05,4.717386919094712e-05,4.3214531843524966e-05,1.5195618186583215e-05,2.4233368165943004e-05,4.4227267434678605e-05,5.794660967748527e-05,2.0206091114494367e-05,0.00011848514924208275,8.224089483959752e-05,6.571633803715147e-05,5.203573942052957e-05,5.0334005596204994e-05,4.0904480257045795e-05,2.661940468610972e-05,3.05265698104628e-05,2.320077107527963e-05,2.1535283452144944e-05,1.2385240754083432e-05,8.482877419223875e-06,9.48620687102125e-06,5.414396838547619e-06,2.8431213910844167e-06,3.7544756339816255e-05,6.945681162466919e-05,0.0,2.165758735419047e-06,2.92835081670656e-05,7.634589677301486e-05,5.07008874482142e-05,7.506023505542403e-05,6.347375581868073e-05,2.8780582991596292e-05,2.1046771780890777e-05,1.2663456516302368e-05,8.56391943585375e-06,1.0581054771801224e-05,8.48856875497812e-06
78,2.5382075736310966e-05,5.3610389394610066e-05,4.076515194013579e-05,2.7244624118572326e-05,3.213475816637277e-05,7.802610022231622e-05,7.86661996220114e-05,7.939967412256855e-05,0.0001934315111921784,6.142238941557189e-05,6.81773730057432e-05,4.819259131378355e-05,9.339164092102086e-05,4.2185224441660376e-05,2.5382075736310966e-05,2.8945144395542715e-05,2.8866718289544174e-05,1.907643104586757e-05,3.194118389737752e-05,9.660965528746835e-05,7.849896451443549e-05,9.10968251661945e-05,0.0001713482185262741,0.00010795773353300206,0.0003157073006554662,7.868106003252692e-05,5.764986791538194e-05,5.465809509971671e-05,9.199097404035409e-05,3.6496980886376935e-05,3.28806304825945e-05,9.866143032574954e-06,3.094059676589634e-05,7.05297463640755e-05,1.0097143393793968e-05,6.15323048152993e-05,9.579561383627044e-05,5.824424917655064e-05,3.2517777173779874e-05,2.922784478726717e-05,3.23108588601407e-05,2.120820119231817e-05,1.6498534958588167e-05,7.359277923228328e-05,8.408937707648724e-05,8.327203143332948e-05,0.00022506442753490258,0.00017144369969369688,0.00037507080536644565,0.00025925632636607823,0.00023970276428514017,0.00018736207072499132,0.00014995938911973556,0.00013737318790026212,4.830482764373418e-05,7.703461998779284e-05,0.00014059253821419306,0.00018420448307138285,6.423244758156875e-05,5.097381286700629e-05,3.53810752687971e-05,3.453150061401233e-05,3.569897023824546e-05,4.5084505800818564e-05,4.783530650098413e-05,4.064319892030216e-05,4.6608760180446076e-05,3.5423540272071726e-05,3.28806304825945e-05,1.891010747910199e-05,1.2951877715956609e-05,1.4483787199765502e-05,8.266841814737305e-06,4.340951633404002e-06,1.2371450695518933e-05,2.2886858359266332e-05,2.9996998597458408e-05,0.0,0.0003090641603913535,0.0006171622893183307,0.0003834213361114182,0.0004347692032535669,0.00032176375325680754,0.00011174565551010963,6.258996238170398e-05,3.765923226750376e-05,2.5467820001578587e-05,3.1466479848804564e-05,2.5243738307219952e-05
79,5.8065458181483883e-05,0.00012264212965973242,9.325664495814077e-05,6.232632818773286e-05,7.351327274673119e-05,0.0001784968773472604,0.00017996120458791323,0.0001816391419395207,0.0004425047596892515,0.000140513298481516,0.0001559663773095248,0.00011024807130271966,0.00021364794892018754,9.650528235519928e-05,5.8065458181483883e-05,6.621653362463227e-05,6.60371216716658e-05,4.364031218932825e-05,7.307044140629532e-05,0.0002210096588356245,0.00017957862818847667,0.00020839819985985134,0.00039198578243448187,0.0002469701582704123,0.000722229704703555,0.00017999520009538523,0.00013188306698730233,0.0001250389199159108,0.00021044370490837109,8.349253778234702e-05,7.521957203589223e-05,2.2570341433934364e-05,7.078144223839688e-05,0.00016134779836761724,2.3098790799290324e-05,0.0001407647471066276,0.0002191474120149317,0.0001332428068534503,7.438948848213278e-05,6.686325487564811e-05,7.391613055772903e-05,4.8517068983264674e-05,3.7742972704283885e-05,0.00016835496392669688,0.00019236756910140121,0.00019049776342610334,0.0005148699909705205,0.00039220421050126827,0.0008580329832104639,0.0005930892939287471,0.000548357470058034,0.0004286199677087325,0.00034305549823083223,0.0003142625993298342,0.00011050482941781225,0.00017622871162694756,0.0003216273654335647,0.0004213964933262698,0.00014694174494193712,0.00011661054951253245,8.093972958631086e-05,7.899619501877028e-05,8.166696392468301e-05,0.0001031378407899581,0.00010943072655235296,9.29776583990106e-05,0.00010662481048690802,8.103687490639564e-05,7.521957203589223e-05,4.3259821081707535e-05,2.9629440937003344e-05,3.3133922879064255e-05,1.8911690386293726e-05,9.930604106451168e-06,2.8301623573571057e-05,5.2357259145058074e-05,6.862281421448096e-05,5.229092674731787e-05,0.0,0.0014118550221775825,0.0008771361250812347,0.0009946023821054983,0.0007360847849146755,0.00025563562075825024,0.00014318430379814533,8.615136914304012e-05,5.8261611565506634e-05,7.19844818351653e-05,5.7748989729996015e-05
80,9.31776676611905e-05,0.00019680388231809782,0.00014964898139524537,0.00010001508773542678,0.00011796678285517534,0.0002864340218248198,0.00028878382842671257,0.00029147641527267723,0.00071008759300496,0.000225481755210939,0.00025027931796981753,0.00017691513112709454,0.00034284096267285334,0.00015486207133227372,9.31776676611905e-05,0.000106257702203399,0.00010596979975930383,7.002962920052368e-05,0.00011725617119789491,0.0003546543019868176,0.000288169907901186,0.0003344166879221094,0.0006290197667851846,0.0003963131274643121,0.0011589623419413072,0.0002888383810333122,0.00021163281873146398,0.00020065001275326562,0.00033769911082170235,0.0001339805140839089,0.00012070488211548005,3.6218637361951666e-05,0.00011358301317205852,0.0002589148868364,3.7066640303511276e-05,0.0002258852549362194,0.0003516659536503716,0.00021381479392500527,0.00011937284665196099,0.00010729549609470421,0.00011861324897123608,7.785536308846812e-05,6.05661657950475e-05,0.00027015928865736186,0.0003086923273127163,0.00030569184927878133,0.0008262121131883116,0.0006293702784052131,0.0013768859259155736,0.0009517306649054443,0.0008799494864038114,0.000687806660877258,0.0005505013170410109,0.0005042973388270755,0.0001773271509934088,0.00028279429524198185,0.0005161155824078113,0.0006762151481871392,0.00023579748622600712,0.00018712500285983073,0.00012988402158832616,0.0001267652307668308,0.0001310510148682355,0.00016550534092718157,0.0001756035376272852,0.00014920129153447956,0.00017110088281632917,0.00013003991072849978,0.00012070488211548005,6.941905494374069e-05,4.754637760690822e-05,5.3170021403903566e-05,3.034759832976446e-05,1.59356450131453e-05,4.541562846827307e-05,8.401771802129222e-05,0.00011011906178140696,6.427002296503953e-05,0.0008690034174236288,0.0,0.0014075407465312297,0.0015960389036318151,0.0011811955955788821,0.0004102185991355879,0.0002297679186807301,0.00013824714200096568,9.349243508746251e-05,0.00011551353137068502,9.266983059038287e-05
